,city,household,federal poverty level,level,population,area,income,difference,takehome,fifty,thirty,twenty,housing,health,grocery,transit,childcare,car
"Albuquerque, NM metro area","Albuquerque, NM",married couple 2 children,"$23,850.00 ",median,"553,576",,"$50,899.00 ",,"$3,325.85 ",,,,$802.00 ,$650.00 ,$782.00 ,$60.00 ,$871.00 ,$620.00 
,"Albuquerque, NM",single man,"$11,670.00 ",median,"553,576",,"$29,856.00 ",,"$1,901.75 ",,,,$521.00 ,$215.00 ,$271.00 ,$30.00 ,$0.00 ,$482.00 
,"Albuquerque, NM",single woman,"$11,670.00 ",median,"553,576",,"$25,180.00 ",,"$1,619.45 ",,,,$521.00 ,$215.00 ,$271.00 ,$30.00 ,$0.00 ,$482.00 
,"Albuquerque, NM",married couple,"$15,730.00 ",median,"553,576",,"$80,872.00 ",,"$5,135.47 ",,,,$655.00 ,$429.00 ,$496.00 ,$60.00 ,$0.00 ,$614.00 
,"Albuquerque, NM","single mother, 1 child","$15,730.00 ",median,"553,576",,"$28,381.00 ",,"$1,812.71 ",,,,$802.00 ,$325.00 ,$399.00 ,$30.00 ,$584.00 ,$487.00 
"Atlanta/Sandy Springs/Marietta, GA metro area","Atlanta, GA",married couple 2 children,"$23,850.00 ",median,"440,641",,"$48,504.00 ",,"$3,101.52 ",,,,$896.00 ,$826.00 ,$782.00 ,$190.00 ,$811.00 ,$583.00 
,"Atlanta, GA",single man,"$11,670.00 ",median,"440,641",,"$37,222.00 ",,"$2,307.67 ",,,,$693.00 ,$272.00 ,$271.00 ,$95.00 ,$0.00 ,$450.00 
,"Atlanta, GA",single woman,"$11,670.00 ",median,"440,641",,"$33,104.00 ",,"$2,062.83 ",,,,$693.00 ,$272.00 ,$271.00 ,$95.00 ,$0.00 ,$450.00 
,"Atlanta, GA",married couple,"$15,730.00 ",median,"440,641",,"$111,719.00 ",,"$6,610.18 ",,,,$756.00 ,$545.00 ,$496.00 ,$190.00 ,$0.00 ,$577.00 
,"Atlanta, GA","single mother, 1 child","$15,730.00 ",median,"440,641",,"$26,198.00 ",,"$1,652.21 ",,,,$896.00 ,$413.00 ,$399.00 ,$95.00 ,$506.00 ,$454.00 
"Baltimore city, MD; Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",married couple 2 children,"$23,850.00 ",median,"622,271",92.98,"$38,305.00 ",,"$2,509.74 ",,,,"$1,252.00 ",$628.00 ,$782.00 ,$138.00 ,"$1,157.00 ",$608.00 
,"Baltimore, MD",single man,"$11,670.00 ",median,"622,271",92.98,"$32,000.00 ",,"$2,011.12 ",,,,$847.00 ,$206.00 ,$271.00 ,$68.00 ,$0.00 ,$475.00 
,"Baltimore, MD",single woman,"$11,670.00 ",median,"622,271",92.98,"$22,985.00 ",,"$1,465.70 ",,,,$847.00 ,$206.00 ,$271.00 ,$68.00 ,$0.00 ,$475.00 
,"Baltimore, MD",married couple,"$15,730.00 ",median,"622,271",92.98,"$76,955.00 ",,"$4,848.08 ",,,,"$1,001.00 ",$412.00 ,$496.00 ,$138.00 ,$0.00 ,$603.00 
,"Baltimore, MD","single mother, 1 child","$15,730.00 ",median,"622,271",92.98,"$32,517.00 ",,"$2,042.39 ",,,,"$1,252.00 ",$314.00 ,$399.00 ,$68.00 ,$808.00 ,$480.00 
"Bismarck, ND metro area","Bismarck, ND",married couple 2 children,"$23,850.00 ",median,"65,123",,"$62,841.00 ",,"$4,187.00 ",,,,$704.00 ,$922.00 ,$782.00 ,$60.00 ,$985.00 ,$608.00 
,"Bismarck, ND",single man,"$11,670.00 ",median,"65,123",,"$32,118.00 ",,"$2,111.47 ",,,,$497.00 ,$294.00 ,$271.00 ,$30.00 ,$0.00 ,$459.00 
,"Bismarck, ND",single woman,"$11,670.00 ",median,"65,123",,"$28,877.00 ",,"$1,905.56 ",,,,$497.00 ,$294.00 ,$271.00 ,$30.00 ,$0.00 ,$459.00 
,"Bismarck, ND",married couple,"$15,730.00 ",median,"65,123",,"$83,024.00 ",,"$5,459.97 ",,,,$563.00 ,$589.00 ,$496.00 ,$60.00 ,$0.00 ,$603.00 
,"Bismarck, ND","single mother, 1 child","$15,730.00 ",median,"65,123",,"$37,769.00 ",,"$2,470.72 ",,,,$704.00 ,$461.00 ,$399.00 ,$30.00 ,$608.00 ,$464.00 
"Boise City/Nampa, ID metro area","Boise, ID",married couple 2 children,"$23,850.00 ",median,"211,655",,"$72,104.00 ",,"$4,482.07 ",,,,$719.00 ,$729.00 ,$782.00 ,$72.00 ,$887.00 ,$620.00 
,"Boise, ID",single man,"$11,670.00 ",median,"211,655",,"$28,891.00 ",,"$1,786.46 ",,,,$428.00 ,$241.00 ,$271.00 ,$36.00 ,$0.00 ,$482.00 
